original_mail,billing_address,billing_city,billing_postalCode,billing_stateProvince,billing_country,billing_zone,billing_firstName,billing_lastName,billing_phone,emailAddress,response_status
mail13@mail.com,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAv.","New York","10005","NY","US","NY","Jon","Doe","+1-202-555-0124","jondoe12@mail.net",400
mail14@mail.com,"4th Av.","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","10005","NY","US","NY","Jon","Doe","+1-202-555-0124","jondoe13@mail.net",200
mail15@mail.com,"4th Av.","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","10005","NY","US","NY","Jon","Doe","+1-202-555-0124","jondoe14@mail.net",400
mail16@mail.com,"4th Av.","New York","00000000000000000000","NY","US","NY","Jon","Doe","+1-202-555-0124","jondoe15@mail.net",200
mail17@mail.com,"4th Av.","New York","000000000000000000000","NY","US","NY","Jon","Doe","+1-202-555-0124","jondoe16@mail.net",400
mail18@mail.com,"4th Av.","New York","10005","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","US","NY","Jon","Doe","+1-202-555-0124","jondoe17@mail.net",200
mail19@mail.com,"4th Av.","New York","10005","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","US","NY","Jon","Doe","+1-202-555-0124","jondoe18@mail.net",400
mail20@mail.com,"4th Av.","New York","10005","NY","US","NY","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","Doe","+1-202-555-0124","jondoe19@mail.net",200
mail21@mail.com,"4th Av.","New York","10005","NY","US","NY","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","Doe","+1-202-555-0124","jondoe20@mail.net",400
mail22@mail.com,"4th Av.","New York","10005","NY","US","NY","Jon","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","+1-202-555-0124","jondoe21@mail.net",200
mail23@mail.com,"4th Av.","New York","10005","NY","US","NY","Jon","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","+1-202-555-0124","jondoe22@mail.net",400
mail24@mail.com,"4th Av.","New York","10005","NY","US","NY","Jon","Doe","00000000000000000000000000000000","jondoe23@mail.net",200
mail25@mail.com,"4th Av.","New York","10005","NY","US","NY","Jon","Doe","000000000000000000000000000000000","jondoe24@mail.net",400
mail26@mail.com,"4th Av.","New York","10005","NY","US","NY","Jon","Doe","+1-202-555-0124","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",200
mail27@mail.com,"4th Av.","New York","10005","NY","US","NY","Jon","Doe","+1-202-555-0124","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",400
